"latitude"	"longitude"	"altitude_m"	"date"	"doy"	"year"	"day"	"month"	"n_samples"	"site2"	"avg_T2M_MAX"	"sd_T2M_MAX"	"avg_T2M_MIN"	"sd_T2M_MIN"	"avg_T2M"	"sd_T2M"	"NASA_ELEV"	"avg_T2M_MAX_correct"	"avg_T2M_MIN_correct"	"avg_T2M_correct"
29	87.7	4789.94158	2005-04-27	117	2005	27	4	4	"p5"	10.1745502645503	2.62627085495148	-6.21328042328042	1.32063457565952	1.33055555555556	1.85355331801946	4789.91	10.1743449945503	-6.21348569328042	1.33035028555556
30.8667	34.7833	456	1989-08-02	214	1989	2	8	1	"q5"	37.0809788359788	2.21017092959174	20.7296825396825	1.32768836615576	28.0141534391534	1.55484950195878	271.1	35.8791288359788	19.5278325396825	26.8123034391534
30.8667	34.7833	456	1994-03-26	85	1994	26	3	11	"r5"	23.5489947089947	4.6477177360311	9.20664021164021	2.61951229240289	15.4330952380952	3.20737928939267	271.1	22.3471447089947	8.00479021164021	14.2312452380952
30.8667	34.7833	456	1994-03-28	87	1994	28	3	11	"s5"	23.8607142857143	4.75016060237857	9.49492063492064	2.62530768570331	15.7449470899471	3.25240994058195	271.1	22.6588642857143	8.29307063492064	14.5430970899471
30.8667	34.7833	456	1994-03-29	88	1994	29	3	8	"t5"	24.0070634920635	4.77621728633129	9.57256613756614	2.61403232870371	15.857671957672	3.259284372204	271.1	22.8052134920635	8.37071613756614	14.655821957672
30.8667	34.7833	456	1994-03-30	89	1994	30	3	7	"u5"	24.1765343915344	4.83338768347979	9.63833333333333	2.61357558164192	15.9691798941799	3.29939149030227	271.1	22.9746843915344	8.43648333333333	14.7673298941799
30.8667	34.7833	456	1994-03-31	90	1994	31	3	3	"v5"	24.4625396825397	4.70281341436777	9.7152380952381	2.64234012742414	16.1389682539683	3.26004519733158	271.1	23.2606896825397	8.5133880952381	14.9371182539683
30.8667	34.7833	456	1994-04-01	91	1994	1	4	1	"w5"	24.8384920634921	4.64074414379415	9.83896825396825	2.66866893654659	16.3885978835979	3.24044351226431	271.1	23.6366420634921	8.63711825396825	15.1867478835979
30.8667	34.7833	456	1997-01-01	1	1997	1	1	1	"x5"	17.3222058823529	3.36415259706214	6.57372549019608	2.59060957566636	11.0515196078431	2.41858081266616	271.1	16.1203558823529	5.37187549019608	9.84966960784314
31.725	-110.87944	1496.57099	1989-01-02	2	1989	2	1	1	"y5"	14.6543776824034	4.06000474284373	1.08965665236052	3.30841910140928	6.69188841201717	3.17189908924008	1396.28	14.0024862474034	0.437765217360515	6.03999697701717
31.725	-110.87944	1496.57099	1989-01-03	3	1989	3	1	1	"z5"	14.7724045801527	4.00738474694123	1.05599236641221	3.23464133513923	6.70660305343511	3.13009668776859	1396.28	14.1205131451527	0.404100931412214	6.05471161843511
31.725	-110.87944	1496.57099	1989-07-31	212	1989	31	7	2	"a6"	31.420291005291	3.59769432058577	19.3014285714286	1.45532847757578	25.1415608465608	2.20908972161491	1396.28	30.768399570291	18.6495371364286	24.4896694115608
31.725	-110.87944	1496.57099	1989-08-02	214	1989	2	8	7	"b6"	31.3135978835979	3.51684008866287	19.264417989418	1.44275572779088	25.0818518518519	2.17726272050968	1396.28	30.6617064485979	18.612526554418	24.4299604168519
31.9	-110.88333	914	1989-01-05	5	1989	5	1	5	"c6"	15.23709375	3.87032816652222	1.25496875	3.10637296168326	7.043875	2.94810591922539	1261.97	17.49889875	3.51677375	9.30568
31.9	-110.88333	914	1989-08-02	214	1989	2	8	1	"d6"	32.6590740740741	3.5789724737658	20.3873544973545	1.47904689585967	26.3615079365079	2.25309432994239	1261.97	34.9208790740741	22.6491594973545	28.6233129365079
31.9	-110.88333	914	1993-06-09	160	1993	9	6	1	"e6"	34.2038095238095	3.1764470226592	16.4321428571429	2.99397014008104	25.1979365079365	2.91298309843485	1261.97	36.4656145238095	18.6939478571429	27.4597415079365
32.58611	-110.94444	1054.61011	1989-01-02	2	1989	2	1	1	"f6"	17.8534334763949	3.9979552172388	4.37905579399142	3.34291401394535	9.99463519313305	3.03224282105261	738.22	15.7968977613949	2.32252007899142	7.93809947813305
32.58611	-110.94444	1054.61011	1989-01-03	3	1989	3	1	3	"g6"	17.9574809160305	3.95676990898652	4.34973282442748	3.29422964750324	10.0160687022901	2.97934463386987	738.22	15.9009452010305	2.29319710942748	7.95953298729007
32.58611	-110.94444	1054.61011	1989-01-05	5	1989	5	1	1	"h6"	18.183125	3.93125944985433	4.43809375	3.20157657929094	10.14559375	2.88346224273701	738.22	16.126589285	2.381558035	8.089058035
33.415	-111.548	524.86665	1989-01-02	2	1989	2	1	2	"i6"	15.7074678111588	4.192733145908	2.69154506437768	3.25634966177278	8.07098712446352	2.96821616649468	920.86	18.2814245861588	5.26550183937768	10.6449438994635
33.415	-111.548	524.86665	1989-07-31	212	1989	31	7	1	"j6"	35.8679100529101	3.71219027374579	23.0307142857143	1.57294626923369	29.427619047619	2.38206386738128	920.86	38.4418668279101	25.6046710607143	32.001575822619
33.415	-111.548	524.86665	1989-08-02	214	1989	2	8	1	"k6"	35.8592063492063	3.5994291331582	23.0038095238095	1.56588981516092	29.3854497354497	2.33247342762361	920.86	38.4331631242063	25.5777662988095	31.9594065104497
33.415	-111.548	524.86665	1989-08-04	216	1989	4	8	8	"l6"	35.8118783068783	3.5531498957176	22.9720105820106	1.56874569500306	29.3512169312169	2.32191373564714	920.86	38.3858350818783	25.5459673570106	31.9251737062169
33.46861	-111.60861	633.37567	1989-01-07	7	1989	7	1	3	"m6"	18.6836243386243	3.92472957207778	4.86603174603175	3.1223986085392	10.7151587301587	2.75276790555373	494.49	17.7808674836243	3.96327489103175	9.81240187515873
33.52837	-112.0763	340	1988-12-26	361	1988	26	12	11	"n6"	17.1453211009174	3.84531981536874	3.86058103975535	3.5006782820424	9.50125382262997	3.15296568247827	494.49	18.1495061009174	4.86476603975535	10.50543882263
33.52837	-112.0763	340	1988-12-27	362	1988	27	12	10	"o6"	17.1429530201342	3.83528040201694	3.845	3.5256949311412	9.47469798657718	3.15783671787564	494.49	18.1471380201342	4.849185	10.4788829865772
33.52837	-112.0763	340	1988-12-31	366	1988	31	12	10	"p6"	17.0925274725275	3.66805083000581	4.00582417582418	3.58771155179173	9.58532967032967	3.1499523193969	494.49	18.0967124725275	5.01000917582418	10.5895146703297
33.52837	-112.0763	340	1989-01-01	1	1989	1	1	11	"q6"	18.1600490196078	3.84002956905039	4.97004901960784	3.29609255118233	10.5671568627451	2.85302376192528	494.49	19.1642340196078	5.97423401960784	11.5713418627451
33.52837	-112.0763	340	1989-01-02	2	1989	2	1	1	"r6"	18.2501287553648	3.80592329645817	4.87914163090129	3.27172910385199	10.5592274678112	2.83325651928481	494.49	19.2543137553648	5.88332663090129	11.5634124678112
33.52837	-112.0763	340	1989-01-04	4	1989	4	1	1	"s6"	18.5249484536082	3.79694381376918	4.8292439862543	3.22557497343202	10.6483848797251	2.78174860715805	494.49	19.5291334536082	5.8334289862543	11.6525698797251
33.52837	-112.0763	340	1989-01-06	6	1989	6	1	4	"t6"	18.6423209169054	3.86644309948355	4.88277936962751	3.12226938355441	10.7147277936963	2.72008277169762	494.49	19.6465059169054	5.88696436962751	11.7189127936963
33.52837	-112.0763	340	1989-07-22	203	1989	22	7	6	"u6"	39.8933597883598	3.67943818261769	26.4026455026455	2.02421531084552	33.1707936507936	2.49290407381287	494.49	40.8975447883598	27.4068305026455	34.1749786507936
33.52837	-112.0763	340	1989-07-23	204	1989	23	7	5	"v6"	39.8087830687831	3.68147338174654	26.3538095238095	1.987780518739	33.1035978835979	2.45944005341359	494.49	40.8129680687831	27.3579945238095	34.1077828835979
33.52837	-112.0763	340	1989-07-24	205	1989	24	7	8	"w6"	39.6926984126984	3.69557971232256	26.2968518518519	1.94573324515028	32.9946825396825	2.45137119205411	494.49	40.6968834126984	27.3010368518519	33.9988675396825
33.52837	-112.0763	340	1989-07-25	206	1989	25	7	4	"x6"	39.5992592592593	3.65507887354892	26.2708465608466	1.88118939822411	32.9272486772487	2.38715802673951	494.49	40.6034442592593	27.2750315608466	33.9314336772487
33.52837	-112.0763	340	1989-07-26	207	1989	26	7	8	"y6"	39.4628835978836	3.7080110982462	26.2561375661376	1.80700432141988	32.8464814814815	2.38642159133555	494.49	40.4670685978836	27.2603225661376	33.8506664814815
33.52837	-112.0763	340	1989-07-27	208	1989	27	7	7	"z6"	39.393835978836	3.7071253843019	26.2495767195767	1.77227897483876	32.8163756613757	2.38404952431074	494.49	40.398020978836	27.2537617195767	33.8205606613757
33.52837	-112.0763	340	1989-07-29	210	1989	29	7	5	"a7"	39.4740211640212	3.57319800732494	26.2639153439153	1.67126788802904	32.8591534391534	2.27089083181643	494.49	40.4782061640212	27.2681003439153	33.8633384391534
33.52837	-112.0763	340	1989-07-30	211	1989	30	7	4	"b7"	39.4742592592593	3.66446591712971	26.287671957672	1.61562147860485	32.865582010582	2.31391862900111	494.49	40.4784442592593	27.291856957672	33.869767010582
33.52837	-112.0763	340	1989-08-01	213	1989	1	8	2	"c7"	39.4397619047619	3.64798948245677	26.2985185185185	1.6249508218393	32.8328571428571	2.33149552662627	494.49	40.4439469047619	27.3027035185185	33.8370421428571
33.52837	-112.0763	340	1989-08-06	218	1989	6	8	2	"d7"	39.3533333333333	3.53400037078233	26.289417989418	1.68225886409594	32.7867195767196	2.33813349819289	494.49	40.3575183333333	27.293602989418	33.7909045767196
33.52837	-112.0763	340	1990-05-13	133	1990	13	5	1	"e7"	33.7618253968254	4.36358880615115	16.364708994709	3.62613451303219	25.2112433862434	3.73879592938876	494.49	34.7660103968254	17.368893994709	26.2154283862434
33.52837	-112.0763	340	1990-05-21	141	1990	21	5	1	"f7"	35.0637037037037	3.93028033193212	17.852619047619	3.12890617710094	26.6414285714286	3.23109044037403	494.49	36.0678887037037	18.856804047619	27.6456135714286
33.52837	-112.0763	340	1990-06-17	168	1990	17	6	13	"g7"	39.9896560846561	3.02284855877035	22.0997619047619	2.76596023424612	31.2840740740741	2.62157510610297	494.49	40.9938410846561	23.1039469047619	32.2882590740741
33.52837	-112.0763	340	1990-06-18	169	1990	18	6	11	"h7"	40.2367195767196	2.94708250835884	22.3632010582011	2.82916622050295	31.543835978836	2.59833569351782	494.49	41.2409045767196	23.3673860582011	32.548020978836
33.52837	-112.0763	340	1990-06-19	170	1990	19	6	4	"i7"	40.477671957672	2.8810612505183	22.6224867724868	2.88079236007049	31.8100264550265	2.55918095513037	494.49	41.481856957672	23.6266717724868	32.8142114550265
33.52837	-112.0763	340	1990-06-20	171	1990	20	6	5	"j7"	40.6969576719577	2.84726775883675	22.9100793650794	2.92346370710068	32.0689947089947	2.53820035766975	494.49	41.7011426719577	23.9142643650794	33.0731797089947
33.52837	-112.0763	340	1990-06-21	172	1990	21	6	1	"k7"	40.8724603174603	2.78660961295728	23.1550264550265	2.90333634559239	32.2880423280423	2.48930484225478	494.49	41.8766453174603	24.1592114550265	33.2922273280423
33.52837	-112.0763	340	1990-06-24	175	1990	24	6	6	"l7"	41.2813756613757	2.49838732317357	23.8909788359788	2.81663867331195	32.8239417989418	2.23188815564518	494.49	42.2855606613757	24.8951638359788	33.8281267989418
33.52837	-112.0763	340	1990-06-25	176	1990	25	6	5	"m7"	41.3261111111111	2.48542893379977	24.1177513227513	2.76828485362937	32.9396560846561	2.19538837569467	494.49	42.3302961111111	25.1219363227513	33.9438410846561
33.52837	-112.0763	340	1990-06-26	177	1990	26	6	1	"n7"	41.3640211640212	2.5503353333529	24.2917989417989	2.78883972181105	33.0309788359788	2.22914819872044	494.49	42.3682061640212	25.2959839417989	34.0351638359788
33.52837	-112.0763	340	1991-12-29	363	1991	29	12	2	"o7"	17.15843866171	3.81653078785159	3.81349442379182	3.52777767941508	9.46557620817844	3.15669652785694	494.49	18.16262366171	4.81767942379182	10.4697612081784
33.52837	-112.0763	340	1992-01-01	1	1992	1	1	2	"p7"	18.1600490196078	3.84002956905039	4.97004901960784	3.29609255118233	10.5671568627451	2.85302376192528	494.49	19.1642340196078	5.97423401960784	11.5713418627451
33.52837	-112.0763	340	1992-01-02	2	1992	2	1	2	"q7"	18.2501287553648	3.80592329645817	4.87914163090129	3.27172910385199	10.5592274678112	2.83325651928481	494.49	19.2543137553648	5.88332663090129	11.5634124678112
33.5284	-112.0763	340	1989-08-04	216	1989	4	8	1	"r7"	39.3526984126984	3.53532714997424	26.2439947089947	1.6766966291428	32.7591005291005	2.30769597808455	494.49	40.3568834126984	27.2481797089947	33.7632855291005
33.5284	-112.0763	340	1989-08-06	218	1989	6	8	1	"s7"	39.3533333333333	3.53400037078233	26.289417989418	1.68225886409594	32.7867195767196	2.33813349819289	494.49	40.3575183333333	27.293602989418	33.7909045767196
34.91667	98.91667	4672.59335	2005-05-01	121	2005	1	5	2	"t7"	6.94037037037037	4.09896045181444	-6.67997354497354	2.33270047610803	-0.341137566137566	2.91993895999505	4409.85	5.23253859537037	-8.38780531997354	-2.04896934113756
35.1074	98.88107	4260	2000-09-07	251	2000	7	9	5	"u7"	12.0243650793651	3.01834228995998	-2.62365079365079	2.38361291090462	4.01425925925926	2.43989522462383	4409.85	12.9983900793651	-1.64962579365079	4.98828425925926
35.1074	98.88107	4260	2000-09-10	254	2000	10	9	4	"v7"	11.4127777777778	2.97157684088912	-2.93693121693122	2.37732147617689	3.49865079365079	2.4200355193399	4409.85	12.3868027777778	-1.96290621693121	4.4726757936508
35.1074	98.88107	4260	2000-09-11	255	2000	11	9	3	"w7"	11.1524338624339	2.92696362746722	-3.08899470899471	2.37214886408794	3.27465608465608	2.39978690769898	4409.85	12.1264588624339	-2.11496970899471	4.24868108465609
35.36482	99.72845	3992.88799	2000-09-11	255	2000	11	9	1	"x7"	15.5007407407407	3.09083903204231	0.231216931216931	2.63139434158636	7.18550264550265	2.25549135635978	3655.99	13.3109038057407	-1.95862000378307	4.99566571050264
35.36482	99.72845	3992.88799	2000-09-13	257	2000	13	9	3	"y7"	15.1014814814815	2.88290367657497	-0.193333333333333	2.64102905753773	6.7497619047619	2.1245695950899	3655.99	12.9116445464815	-2.38317026833334	4.5599249697619
35.995	139.08305	234	1993-06-19	170	1993	19	6	2	"z7"	25.913253968254	3.40209168676321	16.2767724867725	2.31010274693921	20.811455026455	2.46402933887822	264.11	26.108968968254	16.4724874867725	21.007170026455
35.995	139.08305	234	1993-06-20	171	1993	20	6	3	"a8"	26.0568518518519	3.41995003364608	16.482328042328	2.36018204537876	20.987671957672	2.51837341262539	264.11	26.2525668518519	16.678043042328	21.183386957672
35.995	139.08305	234	1993-06-21	172	1993	21	6	3	"b8"	26.3293121693122	3.4893894570438	16.7000529100529	2.38370084226522	21.2236507936508	2.60592233166807	264.11	26.5250271693122	16.8957679100529	21.4193657936508
35.995	139.08305	234	1993-06-24	175	1993	24	6	1	"c8"	26.521746031746	3.51142532579267	17.1581216931217	2.37030142035729	21.5413492063492	2.63703998309211	264.11	26.717461031746	17.3538366931217	21.7370642063492
35.995	139.08305	234	1993-07-03	184	1993	3	7	4	"d8"	27.6519047619048	3.48106641964231	18.2642328042328	2.5003530931092	22.6720899470899	2.75529856029148	264.11	27.8476197619048	18.4599478042328	22.8678049470899
35.995	139.08305	234	1993-07-04	185	1993	4	7	5	"e8"	27.7644973544974	3.43728200350379	18.377671957672	2.48147585466829	22.7950793650794	2.70749017432794	264.11	27.9602123544974	18.573386957672	22.9907943650794
36.76163	99.63657	3533	1989-07-03	184	1989	3	7	1	"f8"	19.2280952380952	2.7086259833532	4.72671957671958	2.32598636119259	11.8348148148148	1.89803502819837	3473.6	18.8419952380952	4.34061957671958	11.4487148148148
36.7624	99.63247	3562	2000-09-06	250	2000	6	9	14	"g8"	16.7369047619048	2.95318534072756	1.95706349206349	2.9015721707845	8.76044973544974	2.34754978283271	3473.6	16.1623047619048	1.38246349206349	8.18584973544974
36.7624	99.63247	3562	2000-09-07	251	2000	7	9	5	"h8"	16.4885185185185	2.94881164320192	1.73775132275132	2.93002928105897	8.50761904761905	2.37872157512053	3473.6	15.9139185185185	1.16315132275132	7.93301904761905
37.90853	-119.25571	3051	1988-06-21	173	1988	21	6	9	"i8"	20.1242328042328	4.17270772139049	4.39322751322751	3.53914159684663	12.0675661375661	3.51704540548006	2554.64	16.8978928042328	1.16688751322751	8.84122613756614
37.90853	-119.25571	3051	1988-06-22	174	1988	22	6	7	"j8"	20.2853174603175	3.99197145604126	4.5360582010582	3.45115865936273	12.2181216931217	3.39343435590805	2554.64	17.0589774603175	1.3097182010582	8.99178169312169
37.90853	-119.25571	3051	1988-06-23	175	1988	23	6	2	"k8"	20.4310052910053	3.99448068086281	4.64343915343915	3.39854225619017	12.3377248677249	3.38846414172429	2554.64	17.2046652910053	1.41709915343915	9.11138486772487
37.90853	-119.25571	3051	1988-06-24	176	1988	24	6	1	"l8"	20.6277777777778	3.94764172066442	4.83293650793651	3.40293080129443	12.5211375661376	3.37302814421433	2554.64	17.4014377777778	1.60659650793651	9.29479756613757
37.90853	-119.25571	3051	1988-07-18	200	1988	18	7	1	"m8"	23.4232804232804	3.49437005789678	7.97994708994709	3.68504771407617	15.3246825396825	3.22866965233133	2554.64	20.1969404232804	4.75360708994709	12.0983425396825
37.90853	-119.25571	3051	1988-07-19	201	1988	19	7	5	"n8"	23.4915608465608	3.50614805949788	8.02777777777778	3.7008005920482	15.3633862433862	3.23854302375827	2554.64	20.2652208465608	4.80143777777778	12.1370462433862
37.90853	-119.25571	3051	1988-07-21	203	1988	21	7	1	"o8"	23.6553968253968	3.44599571196577	8.17997354497355	3.64703793175926	15.4868253968254	3.18401677750909	2554.64	20.4290568253968	4.95363354497355	12.2604853968254
37.90853	-119.25571	3051	1989-07-11	192	1989	11	7	1	"p8"	23.2895238095238	3.4832020979078	7.39187830687831	3.59199262965064	15.0244708994709	3.20022858275929	2554.64	20.0631838095238	4.16553830687831	11.7981308994709
37.90853	-119.25571	3051	1989-07-12	193	1989	12	7	2	"q8"	23.3317989417989	3.51783684464888	7.55722222222222	3.64155124177973	15.1113227513228	3.23550730635978	2554.64	20.1054589417989	4.33088222222222	11.8849827513228
37.90853	-119.25571	3051	1989-07-20	201	1989	20	7	2	"r8"	23.4901587301587	3.50469461221239	8.02878306878307	3.7011905175559	15.3639153439153	3.23890442446183	2554.64	20.2638187301587	4.80244306878307	12.1375753439153
37.90853	-119.25571	3051	1989-07-21	202	1989	21	7	1	"s8"	23.5614021164021	3.49133423489219	8.10724867724868	3.71077945819102	15.4205026455026	3.23821102184661	2554.64	20.3350621164021	4.88090867724868	12.1941626455026
37.90853	-119.25571	3051	1989-07-22	203	1989	22	7	1	"t8"	23.653544973545	3.44427886441415	8.17124338624339	3.64359359862743	15.4834126984127	3.18189911162331	2554.64	20.427204973545	4.94490338624339	12.2570726984127
37.90853	-119.25571	3051	1989-07-23	204	1989	23	7	1	"u8"	23.7451587301587	3.37969331416548	8.22740740740741	3.56133355765934	15.5424867724868	3.11339250620646	2554.64	20.5188187301587	5.00106740740741	12.3161467724868
37.90853	-119.25571	3051	1989-07-31	212	1989	31	7	1	"v8"	24.2288624338624	2.71682663752637	8.40208994708995	3.0326411040805	15.7208465608466	2.56045737847832	2554.64	21.0025224338624	5.17574994708995	12.4945065608466
37.90853	-119.25571	3051	1989-08-01	213	1989	1	8	8	"w8"	24.1850793650794	2.79059335391132	8.3455291005291	3.14166530042486	15.6712433862434	2.63734348881721	2554.64	20.9587393650794	5.1191891005291	12.4449033862434
37.90853	-119.25571	3051	1989-08-03	215	1989	3	8	3	"x8"	24.006164021164	2.84638862720071	8.09134920634921	3.17104615522705	15.4792328042328	2.65062450852266	2554.64	20.779824021164	4.86500920634921	12.2528928042328
37.90853	-119.25571	3051	1989-08-04	216	1989	4	8	2	"y8"	23.9163227513228	2.9208540358495	7.97907407407407	3.19716360365822	15.3854497354497	2.6854478525107	2554.64	20.6899827513228	4.75273407407407	12.1591097354497
37.90853	-119.25571	3051	1989-08-05	217	1989	5	8	1	"z8"	23.8771428571429	2.92906070091032	7.89505291005291	3.22240368994322	15.3162169312169	2.71047818963306	2554.64	20.6508028571429	4.66871291005291	12.0898769312169
37.90853	-119.25571	3051	1989-08-10	222	1989	10	8	2	"a9"	23.6691534391534	2.96049261488913	7.6552380952381	3.28955973631885	15.0782010582011	2.76524372932031	2554.64	20.4428134391534	4.42889809523809	11.8518610582011
37.90853	-119.25571	3051	1989-08-11	223	1989	11	8	2	"b9"	23.6334391534392	2.99230708128388	7.59425925925926	3.27892743129748	15.0299470899471	2.7791359833893	2554.64	20.4070991534392	4.36791925925926	11.8036070899471
37.90853	-119.25571	3051	1989-08-12	224	1989	12	8	1	"c9"	23.5709259259259	3.03404946722442	7.52291005291005	3.2730786774875	14.9507142857143	2.79045099039956	2554.64	20.3445859259259	4.29657005291005	11.7243742857143
37.90853	-119.25571	3051	1990-06-20	171	1990	20	6	1	"d9"	19.814708994709	4.25777604056895	4.05216931216931	3.56514381954164	11.7524074074074	3.58008028200785	2554.64	16.588368994709	0.825829312169311	8.52606740740741
37.90853	-119.25571	3051	1990-06-21	172	1990	21	6	1	"e9"	19.9584391534392	4.25090365774484	4.20513227513228	3.54097434604191	11.8970634920635	3.56652742583696	2554.64	16.7320991534392	0.978792275132274	8.67072349206349
37.90853	-119.25571	3051	1990-07-25	206	1990	25	7	1	"f9"	23.9849470899471	3.04941584567366	8.35558201058201	3.35412455301366	15.6870899470899	2.85879498224492	2554.64	20.7586070899471	5.12924201058201	12.4607499470899
37.90853	-119.25571	3051	1991-06-07	158	1991	7	6	1	"g9"	16.4383862433862	4.78273007161741	1.67748677248677	3.76177497484406	8.90685185185185	3.99404947101722	2554.64	13.2120462433862	-1.54885322751323	5.68051185185185
37.90853	-119.25571	3051	1991-06-08	159	1991	8	6	2	"h9"	16.6133862433862	4.86261188441808	1.76777777777778	3.78085893057035	9.0318253968254	4.04457394007092	2554.64	13.3870462433862	-1.45856222222222	5.8054853968254
37.90853	-119.25571	3051	1991-06-21	172	1991	21	6	1	"i9"	19.9584391534392	4.25090365774484	4.20513227513228	3.54097434604191	11.8970634920635	3.56652742583696	2554.64	16.7320991534392	0.978792275132274	8.67072349206349
38.31867	-123.05857	12.80163	2001-11-07	311	2001	7	11	3	"j9"	17.4828571428571	3.14680449861157	9.43883597883598	2.18553836658283	12.7474867724868	2.0800116764324	172.69	18.5221315478571	10.478110383836	13.7867611774868
38.31867	-123.05857	12.80163	2001-11-08	312	2001	8	11	6	"k9"	17.2534920634921	3.15286959960897	9.35283068783069	2.21487272698039	12.6053968253968	2.09746695182432	172.69	18.2927664684921	10.3921050928307	13.6446712303968
38.31867	-123.05857	12.80163	2001-11-09	313	2001	9	11	1	"l9"	17.0311111111111	3.11983546007901	9.25783068783069	2.23963656413872	12.4590211640212	2.09286988233346	172.69	18.0703855161111	10.2971050928307	13.4982955690212
38.333	-123.046	28.95606	1997-05-21	141	1997	21	5	1	"m9"	19.2913227513228	3.35359862086668	10.0731216931217	1.9063756747473	14.3187301587302	2.36541201063217	172.69	20.2255933613228	11.0073923031217	15.2530007687302
38.333	-123.046	28.95606	2001-12-19	353	2001	19	12	7	"n9"	12.2444708994709	2.53324607193115	5.81801587301587	2.43358148917781	8.57616402116402	2.11901191742335	172.69	13.1787415094709	6.75228648301587	9.51043463116402
38.333	-123.046	28.95606	2001-12-20	354	2001	20	12	1	"o9"	12.2158465608466	2.55779216128279	5.73677248677249	2.35957267094695	8.51772486772487	2.09553057504417	172.69	13.1501171708466	6.67104309677249	9.45199547772487
38.333	-123.046	28.95606	2001-12-21	355	2001	21	12	6	"p9"	12.161746031746	2.54830699903362	5.69671957671958	2.38627670885708	8.47886243386243	2.08944906045848	172.69	13.096016641746	6.63099018671958	9.41313304386243
38.333	-123.046	28.95606	2002-03-10	69	2002	10	3	5	"q9"	14.1226984126984	2.97326596037725	7.30425925925926	2.20567669028108	10.3772222222222	2.16590152102125	172.69	15.0569690226984	8.23852986925926	11.3114928322222
38.333	-123.046	28.95606	2002-03-11	70	2002	11	3	2	"r9"	14.1613227513228	3.00684980100337	7.36074074074074	2.17628256802637	10.4234126984127	2.16778077039297	172.69	15.0955933613228	8.29501135074074	11.3576833084127
38.333	-123.046	28.95606	2002-03-15	74	2002	15	3	6	"s9"	14.4699206349206	3.07571349796042	7.53050264550265	2.17504425669011	10.6618783068783	2.21081172989592	172.69	15.4041912449206	8.46477325550265	11.5961489168783
38.333	-123.046	28.95606	2003-08-27	239	2003	27	8	1	"t9"	24.8756878306878	2.7517856614742	13.4548677248677	1.86403361966517	18.6811111111111	2.10955331949224	172.69	25.8099584406878	14.3891383348677	19.6153817211111
38.333	-123.046	28.95606	2003-08-28	240	2003	28	8	10	"u9"	24.8653968253968	2.74630564025531	13.509708994709	1.86129419906221	18.6935978835979	2.11328682041828	172.69	25.7996674353968	14.443979604709	19.6278684935979
38.333	-123.046	28.95606	2004-04-17	108	2004	17	4	1	"v9"	15.6403703703704	3.08927645900796	7.93949735449735	1.91207873916518	11.5283068783069	2.13030309819783	172.69	16.5746409803704	8.87376796449735	12.4625774883069
38.333	-123.046	28.95606	2004-04-18	109	2004	18	4	1	"w9"	15.6604497354497	3.0486358316149	7.9418253968254	1.90244742585956	11.5369841269841	2.12537777069922	172.69	16.5947203454497	8.8760960068254	12.4712547369841
38.52761	-121.78356	18	2001-11-09	313	2001	9	11	4	"x9"	20.3857936507937	4.05660015359086	7.9002380952381	2.79599025063068	13.1374603174603	2.86648943878486	67.69	20.7087786507937	8.2232230952381	13.4604453174603
38.52761	-121.78356	18	2001-11-10	314	2001	10	11	4	"y9"	20.0499206349206	3.97975969897543	7.78404761904762	2.80705000439418	12.910873015873	2.84331978602178	67.69	20.3729056349206	8.10703261904762	13.233858015873
42.512	-88.181	228.90526	1989-01-05	5	1989	5	1	1	"z9"	-2.34815625	6.24210202221657	-10.77734375	7.81894268485527	-6.43096875	6.84031952169597	238.39	-2.28650544	-10.71569294	-6.36931794
42.512	-88.181	228.90526	1989-07-31	212	1989	31	7	2	"a10"	28.084126984127	3.63585991926704	17.1620105820106	2.99328712791246	22.7059788359788	3.03471256284239	238.39	28.145777794127	17.2236613920106	22.7676296459788
42.512	-88.181	228.90526	1989-08-02	214	1989	2	8	1	"b10"	28.1252380952381	3.72608954694604	17.1390211640212	3.09955192185286	22.6935185185185	3.09144066077171	238.39	28.1868889052381	17.2006719740212	22.7551693285185
42.512	-88.181	228.90526	1989-08-04	216	1989	4	8	1	"c10"	28.1171957671958	3.80585881847829	17.1783597883598	3.16417461845859	22.6822486772487	3.13734711490902	238.39	28.1788465771958	17.2400105983598	22.7438994872487
46.695	-120.49083	348.0823	1991-06-02	153	1991	2	6	2	"d10"	20.5283068783069	4.73465762248208	7.41775132275132	3.25770646754918	14.0600793650794	3.81570922158791	738.85	23.0682969283069	9.95774137275132	16.6000694150794
46.695	-120.49083	348.0823	2000-05-21	142	2000	21	5	2	"e10"	19.4396825396825	4.74909628759188	6.23989417989418	3.23871417151832	12.9654232804233	3.77036510213299	738.85	21.9796725896825	8.77988422989418	15.5054133304233
46.84332	-122.31236	274.62535	1996-06-26	178	1996	26	6	2	"f10"	20.192962962963	4.116150593315	9.98497354497355	2.16580076879674	15.0776455026455	3.01763385291933	336.56	20.595538187963	10.3875487699735	15.4802207276455
46.84332	-122.31236	274.62535	1997-05-14	134	1997	14	5	5	"g10"	15.5948412698413	4.27870039035696	6.04791005291005	2.56617471145536	10.6880158730159	3.10652202256325	336.56	15.9974164948413	6.45048527791005	11.0905910980159
46.84332	-122.31236	274.62535	2000-05-02	123	2000	2	5	6	"h10"	14.2842063492063	4.45208889424883	4.90775132275132	2.54436517313888	9.43259259259259	3.1973810815304	336.56	14.6867815742063	5.31032654775132	9.83516781759259
